Posição,Nome,Dono,Estrelas,Releases,Criado em,URL
267,cassandra,apache,9102,0,2009-05-21T02:10:09Z,https://github.com/apache/cassandra
268,android-gpuimage,cats-oss,9072,0,2012-10-04T08:11:58Z,https://github.com/cats-oss/android-gpuimage
269,JsonPath,json-path,9070,10,2011-01-24T13:19:19Z,https://github.com/json-path/JsonPath
270,spring-security,spring-projects,9036,213,2012-01-10T21:50:57Z,https://github.com/spring-projects/spring-security
271,VirtualAPK,didi,9017,4,2017-06-29T07:25:05Z,https://github.com/didi/VirtualAPK
272,awesome-leetcode-resources,ashishps1,8995,0,2023-10-25T01:48:19Z,https://github.com/ashishps1/awesome-leetcode-resources
273,MaterialDesignLibrary,navasmdc,8982,3,2014-09-30T07:37:17Z,https://github.com/navasmdc/MaterialDesignLibrary
274,EhViewer,seven332,8964,97,2014-05-14T12:03:52Z,https://github.com/seven332/EhViewer
275,Jetpack-MVVM-Best-Practice,KunMinX,8912,0,2019-10-31T05:21:01Z,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice
276,storm,nathanmarz,8821,0,2011-09-17T07:55:13Z,https://github.com/nathanmarz/storm
277,StatusBarUtil,laobie,8806,0,2016-02-15T03:06:06Z,https://github.com/laobie/StatusBarUtil
278,Android_Data,Freelander,8770,0,2015-04-04T01:37:44Z,https://github.com/Freelander/Android_Data
279,awesome-java-leetcode,Blankj,8708,0,2017-04-17T15:51:41Z,https://github.com/Blankj/awesome-java-leetcode
280,Android-PullToRefresh,chrisbanes,8701,0,2011-11-29T09:59:56Z,https://github.com/chrisbanes/Android-PullToRefresh
281,jmeter,apache,8653,10,2010-05-26T23:38:07Z,https://github.com/apache/jmeter
282,jna,java-native-access,8653,0,2011-04-29T13:30:29Z,https://github.com/java-native-access/jna
283,Android-SpinKit,ybq,8650,0,2016-03-20T08:40:51Z,https://github.com/ybq/Android-SpinKit
284,flyway,flyway,8623,245,2012-12-14T18:43:22Z,https://github.com/flyway/flyway
285,AndResGuard,shwenzhang,8584,4,2015-10-11T11:48:06Z,https://github.com/shwenzhang/AndResGuard
286,Calligraphy,chrisjenx,8584,4,2013-12-20T02:35:45Z,https://github.com/chrisjenx/Calligraphy
287,buck,facebook,8557,57,2013-04-17T18:12:18Z,https://github.com/facebook/buck
288,shenyu,apache,8554,11,2018-07-11T08:17:45Z,https://github.com/apache/shenyu
289,epoxy,airbnb,8538,76,2016-08-08T23:05:11Z,https://github.com/airbnb/epoxy
290,junit4,junit-team,8531,13,2009-01-13T03:41:26Z,https://github.com/junit-team/junit4
291,react-native-image-picker,react-native-image-picker,8528,141,2015-06-08T20:25:31Z,https://github.com/react-native-image-picker/react-native-image-picker
292,dropwizard,dropwizard,8525,176,2011-01-19T19:52:29Z,https://github.com/dropwizard/dropwizard
293,checkstyle,checkstyle,8521,159,2013-08-31T02:05:05Z,https://github.com/checkstyle/checkstyle
294,karate,karatelabs,8495,54,2017-02-07T15:59:17Z,https://github.com/karatelabs/karate
295,Android-Debug-Database,amitshekhariitbhu,8465,14,2016-11-16T14:20:24Z,https://github.com/amitshekhariitbhu/Android-Debug-Database
296,BottomBar,roughike,8407,4,2016-03-16T01:31:05Z,https://github.com/roughike/BottomBar
297,hsweb-framework,hs-web,8367,28,2016-01-18T03:51:39Z,https://github.com/hs-web/hsweb-framework
298,seatunnel,apache,8363,49,2017-08-05T09:14:47Z,https://github.com/apache/seatunnel
299,tsunami-security-scanner,google,8360,25,2020-06-03T16:20:00Z,https://github.com/google/tsunami-security-scanner
300,flowable-engine,flowable,8304,27,2016-10-13T07:21:43Z,https://github.com/flowable/flowable-engine
301,AndroidPdfViewer,DImuthuUpe,8266,0,2016-06-02T20:21:21Z,https://github.com/DImuthuUpe/AndroidPdfViewer
302,shardingsphere-elasticjob,apache,8173,30,2015-09-11T11:28:52Z,https://github.com/apache/shardingsphere-elasticjob
303,testcontainers-java,testcontainers,8162,81,2015-04-12T12:44:59Z,https://github.com/testcontainers/testcontainers-java
304,atlas,alibaba,8140,7,2017-02-28T06:31:43Z,https://github.com/alibaba/atlas
305,MaterialViewPager,florent37,8120,11,2015-04-24T17:53:15Z,https://github.com/florent37/MaterialViewPager
306,LitePal,guolindev,8107,0,2013-02-20T03:20:07Z,https://github.com/guolindev/LitePal
307,im-server,wildfirechat,8107,103,2019-01-23T15:21:28Z,https://github.com/wildfirechat/im-server
308,otter,alibaba,8093,10,2013-08-09T09:31:22Z,https://github.com/alibaba/otter
309,beam,apache,8046,48,2016-02-02T08:00:06Z,https://github.com/apache/beam
310,ysoserial,frohoff,8044,1,2015-01-28T07:13:55Z,https://github.com/frohoff/ysoserial
311,SimianArmy,Netflix,7983,4,2012-07-06T22:00:05Z,https://github.com/Netflix/SimianArmy
312,subsampling-scale-image-view,davemorrissey,7940,21,2013-08-26T16:45:25Z,https://github.com/davemorrissey/subsampling-scale-image-view
313,pentaho-kettle,pentaho,7925,1,2013-10-08T18:27:11Z,https://github.com/pentaho/pentaho-kettle
314,hugo,JakeWharton,7923,0,2013-11-25T09:16:40Z,https://github.com/JakeWharton/hugo
315,transmittable-thread-local,alibaba,7884,58,2013-10-13T08:48:33Z,https://github.com/alibaba/transmittable-thread-local
316,UltimateAndroidReference,aritraroy,7870,0,2017-04-10T07:28:27Z,https://github.com/aritraroy/UltimateAndroidReference
317,XPopup,junixapp,7861,221,2018-12-07T06:16:48Z,https://github.com/junixapp/XPopup
318,HomeMirror,HannahMitt,7852,0,2015-08-23T03:20:08Z,https://github.com/HannahMitt/HomeMirror
319,metrics,dropwizard,7843,125,2010-02-26T19:44:42Z,https://github.com/dropwizard/metrics
320,LSPatch,LSPosed,7812,9,2021-03-01T19:38:36Z,https://github.com/LSPosed/LSPatch
321,material-theme-jetbrains,ChrisRM,7804,17,2015-09-23T07:15:04Z,https://github.com/ChrisRM/material-theme-jetbrains
322,tomcat,apache,7757,0,2011-10-01T07:00:19Z,https://github.com/apache/tomcat
323,javacv,bytedeco,7723,12,2014-04-21T13:50:26Z,https://github.com/bytedeco/javacv
324,RxLifecycle,trello-archive,7704,22,2015-07-20T13:32:23Z,https://github.com/trello-archive/RxLifecycle
325,react-native-svg,software-mansion,7671,121,2016-01-17T14:29:21Z,https://github.com/software-mansion/react-native-svg
326,vjtools,vipshop,7649,9,2018-05-29T09:07:08Z,https://github.com/vipshop/vjtools
327,MVVMHabit,goldze,7645,3,2017-07-21T10:38:40Z,https://github.com/goldze/MVVMHabit
328,aeron,aeron-io,7637,116,2014-02-07T17:16:58Z,https://github.com/aeron-io/aeron
329,graylog2-server,Graylog2,7603,0,2010-05-17T21:27:02Z,https://github.com/Graylog2/graylog2-server
330,baritone,cabaletta,7597,78,2018-08-01T15:34:21Z,https://github.com/cabaletta/baritone
331,MyBookshelf,gedoor,7594,165,2018-06-12T03:48:07Z,https://github.com/gedoor/MyBookshelf
332,android-classyshark,google,7562,17,2015-10-12T13:40:48Z,https://github.com/google/android-classyshark
333,Shadow,Tencent,7553,5,2019-06-13T10:50:27Z,https://github.com/Tencent/Shadow
334,RxJava-Android-Samples,kaushikgopal,7538,0,2014-07-23T05:13:52Z,https://github.com/kaushikgopal/RxJava-Android-Samples
335,AndroidAsync,koush,7537,0,2012-08-24T07:27:04Z,https://github.com/koush/AndroidAsync
336,PojavLauncher,PojavLauncherTeam,7527,126,2020-03-11T03:22:54Z,https://github.com/PojavLauncherTeam/PojavLauncher
337,closure-compiler,google,7487,0,2014-04-16T15:30:36Z,https://github.com/google/closure-compiler
338,algs4,kevin-wayne,7470,0,2015-08-31T09:28:49Z,https://github.com/kevin-wayne/algs4
339,SDE-Interview-Questions,twowaits,7449,1,2017-10-25T11:08:52Z,https://github.com/twowaits/SDE-Interview-Questions
340,hellocharts-android,lecho,7443,14,2014-10-12T09:12:37Z,https://github.com/lecho/hellocharts-android
341,LeetCode,yuanguangxin,7420,0,2020-01-11T01:02:02Z,https://github.com/yuanguangxin/LeetCode
342,swagger-core,swagger-api,7417,112,2011-07-05T23:44:11Z,https://github.com/swagger-api/swagger-core
343,PowerJob,PowerJob,7390,50,2020-03-16T09:19:55Z,https://github.com/PowerJob/PowerJob
344,HMCL,HMCL-dev,7380,235,2015-06-22T08:06:03Z,https://github.com/HMCL-dev/HMCL
345,SpringCloud-Learning,dyc87112,7376,0,2016-08-21T03:39:52Z,https://github.com/dyc87112/SpringCloud-Learning
346,VBlog,lenve,7369,0,2017-12-26T11:01:55Z,https://github.com/lenve/VBlog
347,Mapper,abel533,7367,8,2014-11-21T11:02:10Z,https://github.com/abel533/Mapper
348,ShortcutBadger,leolin310148,7352,0,2013-11-15T12:51:52Z,https://github.com/leolin310148/ShortcutBadger
349,RePlugin,Qihoo360,7308,19,2017-06-08T09:39:09Z,https://github.com/Qihoo360/RePlugin
350,dagger,square,7304,0,2012-08-02T23:25:32Z,https://github.com/square/dagger
351,mapstruct,mapstruct,7280,35,2012-05-28T12:42:42Z,https://github.com/mapstruct/mapstruct
352,Android-Bootstrap,Bearded-Hen,7277,5,2013-11-01T15:36:17Z,https://github.com/Bearded-Hen/Android-Bootstrap
353,sweet-alert-dialog,pedant,7257,2,2014-10-19T09:24:09Z,https://github.com/pedant/sweet-alert-dialog
354,TakePhoto,crazycodeboy,7243,15,2015-08-04T02:05:32Z,https://github.com/crazycodeboy/TakePhoto
355,UltimateRecyclerView,cymcsg,7211,9,2015-01-28T02:27:45Z,https://github.com/cymcsg/UltimateRecyclerView
356,WeChatLuckyMoney,geeeeeeeeek,7209,20,2015-09-30T16:11:20Z,https://github.com/geeeeeeeeek/WeChatLuckyMoney
357,xmall,Exrick,7203,0,2017-07-28T01:49:49Z,https://github.com/Exrick/xmall
358,gocd,gocd,7202,84,2013-12-13T05:26:16Z,https://github.com/gocd/gocd
359,agera,google,7179,16,2015-12-17T13:22:58Z,https://github.com/google/agera
360,MinecraftForge,MinecraftForge,7094,0,2012-01-30T01:35:01Z,https://github.com/MinecraftForge/MinecraftForge
361,SmartTabLayout,ogaclejapan,7092,0,2015-02-14T11:25:51Z,https://github.com/ogaclejapan/SmartTabLayout
362,LeetCode-Book,krahets,7091,0,2021-12-17T14:16:02Z,https://github.com/krahets/LeetCode-Book
363,ActionBarSherlock,JakeWharton,7085,32,2011-03-07T17:28:54Z,https://github.com/JakeWharton/ActionBarSherlock
364,iceberg,apache,7064,27,2018-11-19T16:26:46Z,https://github.com/apache/iceberg
365,KnowStreaming,didi,7056,23,2020-03-19T05:13:51Z,https://github.com/didi/KnowStreaming
366,nanohttpd,NanoHttpd,7048,3,2012-08-10T21:52:42Z,https://github.com/NanoHttpd/nanohttpd
367,Timber,naman14,7034,5,2015-06-12T16:43:55Z,https://github.com/naman14/Timber
368,elasticsearch-sql,NLPchina,7008,261,2014-08-24T14:26:31Z,https://github.com/NLPchina/elasticsearch-sql
369,alluxio,Alluxio,6961,61,2012-12-21T17:43:46Z,https://github.com/Alluxio/alluxio
370,error-prone,google,6947,53,2014-08-21T23:26:50Z,https://github.com/google/error-prone
371,rest-assured,rest-assured,6938,0,2010-10-21T08:35:43Z,https://github.com/rest-assured/rest-assured
372,DroidPlugin,DroidPluginTeam,6919,2,2015-08-27T11:14:57Z,https://github.com/DroidPluginTeam/DroidPlugin
373,netty-socketio,mrniko,6914,19,2012-01-12T11:43:49Z,https://github.com/mrniko/netty-socketio
374,jimureport,jeecgboot,6878,25,2019-12-05T12:25:59Z,https://github.com/jeecgboot/jimureport
375,okhttputils,hongyangAndroid,6870,0,2015-08-17T14:53:29Z,https://github.com/hongyangAndroid/okhttputils
376,JavaTutorial,h2pl,6861,1,2018-05-01T15:57:21Z,https://github.com/h2pl/JavaTutorial
377,jvm-sandbox,alibaba,6860,13,2017-08-03T02:55:31Z,https://github.com/alibaba/jvm-sandbox
378,1brc,gunnarmorling,6834,0,2023-12-28T09:13:24Z,https://github.com/gunnarmorling/1brc
379,walle,Meituan-Dianping,6814,1,2017-01-10T03:39:25Z,https://github.com/Meituan-Dianping/walle
380,DependencyCheck,dependency-check,6812,82,2012-09-03T20:43:30Z,https://github.com/dependency-check/DependencyCheck
381,AntennaPod,AntennaPod,6800,60,2012-07-31T10:25:08Z,https://github.com/AntennaPod/AntennaPod
382,react-native-push-notification,zo0r,6777,35,2015-12-14T19:53:36Z,https://github.com/zo0r/react-native-push-notification
383,angel,Angel-ML,6752,19,2017-04-25T05:57:43Z,https://github.com/Angel-ML/angel
384,rabbitmq-tutorials,rabbitmq,6731,0,2010-09-21T11:41:26Z,https://github.com/rabbitmq/rabbitmq-tutorials
385,mybatis-generator-gui,zouzg,6699,16,2016-05-08T22:39:39Z,https://github.com/zouzg/mybatis-generator-gui
386,AndroidPerformanceMonitor,markzhai,6698,0,2016-01-17T05:23:22Z,https://github.com/markzhai/AndroidPerformanceMonitor
387,AndroidAutoLayout,hongyangAndroid,6675,0,2015-11-19T02:09:11Z,https://github.com/hongyangAndroid/AndroidAutoLayout
388,haven,guardianproject,6672,37,2017-03-01T03:20:03Z,https://github.com/guardianproject/haven
389,gnirehtet,Genymobile,6671,12,2017-02-09T16:01:13Z,https://github.com/Genymobile/gnirehtet
390,springcloud-learning,macrozheng,6649,0,2019-09-07T02:36:16Z,https://github.com/macrozheng/springcloud-learning
391,BookReader,smuyyh,6647,0,2016-08-03T05:17:27Z,https://github.com/smuyyh/BookReader
392,wiremock,wiremock,6644,49,2011-10-09T20:27:24Z,https://github.com/wiremock/wiremock
393,AndPermission,yanzhenjie,6633,0,2016-09-11T05:17:34Z,https://github.com/yanzhenjie/AndPermission
394,springBoot,527515025,6631,0,2016-11-07T02:13:31Z,https://github.com/527515025/springBoot
395,storm,apache,6613,3,2013-11-05T08:00:14Z,https://github.com/apache/storm
396,AndroidPicker,gzu-liyujiang,6599,57,2015-10-21T14:21:16Z,https://github.com/gzu-liyujiang/AndroidPicker
397,Toasty,GrenderG,6589,19,2017-01-18T18:52:41Z,https://github.com/GrenderG/Toasty
398,AndroidProject,getActivity,6589,17,2018-10-23T10:30:55Z,https://github.com/getActivity/AndroidProject
399,GoGoGo,ZCShou,6580,7,2021-12-03T06:59:39Z,https://github.com/ZCShou/GoGoGo
400,langchain4j,langchain4j,6575,43,2023-06-20T15:30:29Z,https://github.com/langchain4j/langchain4j
401,itstack-demo-design,fuzhengwei,6570,0,2020-05-20T13:45:30Z,https://github.com/fuzhengwei/itstack-demo-design
402,junit5,junit-team,6556,83,2015-01-11T19:06:10Z,https://github.com/junit-team/junit5
403,Leaf,Meituan-Dianping,6550,0,2018-12-11T07:41:35Z,https://github.com/Meituan-Dianping/Leaf
404,ansj_seg,NLPchina,6519,3,2012-09-05T05:56:24Z,https://github.com/NLPchina/ansj_seg
405,processing,processing,6502,48,2013-01-24T21:17:22Z,https://github.com/processing/processing
406,zeppelin,apache,6472,0,2015-03-25T07:00:06Z,https://github.com/apache/zeppelin
407,Android-skin-support,ximsfei,6463,0,2017-01-12T15:03:54Z,https://github.com/ximsfei/Android-skin-support
408,quartz,quartz-scheduler,6443,5,2016-03-07T14:05:37Z,https://github.com/quartz-scheduler/quartz
409,byte-buddy,raphw,6442,300,2013-11-25T19:38:03Z,https://github.com/raphw/byte-buddy
410,RoundedImageView,vinc3m1,6432,19,2013-02-22T01:17:37Z,https://github.com/vinc3m1/RoundedImageView
411,Android-Image-Cropper,ArthurHub,6423,32,2015-01-15T10:49:37Z,https://github.com/ArthurHub/Android-Image-Cropper
412,smali,JesusFreke,6418,0,2012-09-23T19:51:16Z,https://github.com/JesusFreke/smali
413,java-eight-part,CoderLeixiaoshuai,6401,0,2020-10-16T16:27:04Z,https://github.com/CoderLeixiaoshuai/java-eight-part
414,Spring-Cloud-Platform,wxiaoqi,6400,3,2017-05-25T10:35:26Z,https://github.com/wxiaoqi/Spring-Cloud-Platform
415,android-floating-action-button,zendesk,6378,0,2014-09-19T06:49:21Z,https://github.com/zendesk/android-floating-action-button
416,jOOQ,jOOQ,6338,90,2011-04-17T10:43:33Z,https://github.com/jOOQ/jOOQ
417,async-http-client,AsyncHttpClient,6325,5,2011-03-07T13:41:46Z,https://github.com/AsyncHttpClient/async-http-client
418,Recaf,Col-E,6317,169,2017-07-27T06:01:10Z,https://github.com/Col-E/Recaf
419,JFoenix,sshahine,6314,0,2015-09-08T14:04:24Z,https://github.com/sshahine/JFoenix
420,remusic,aa112901,6295,0,2016-03-24T06:20:39Z,https://github.com/aa112901/remusic
421,richeditor-android,wasabeef,6290,0,2015-03-30T16:19:20Z,https://github.com/wasabeef/richeditor-android
422,ion,koush,6282,0,2013-05-22T07:41:23Z,https://github.com/koush/ion
423,jsonschema2pojo,joelittlejohn,6277,63,2013-06-22T22:28:53Z,https://github.com/joelittlejohn/jsonschema2pojo
424,hazelcast,hazelcast,6271,200,2012-03-21T12:25:18Z,https://github.com/hazelcast/hazelcast
425,from-java-to-kotlin,amitshekhariitbhu,6257,0,2017-05-21T11:56:27Z,https://github.com/amitshekhariitbhu/from-java-to-kotlin
426,config,lightbend,6221,1,2011-12-06T08:02:29Z,https://github.com/lightbend/config
427,spring-cloud-examples,ityouknow,6216,0,2017-04-28T08:48:53Z,https://github.com/ityouknow/spring-cloud-examples
428,pig,pig-mesh,6197,19,2019-08-26T03:24:53Z,https://github.com/pig-mesh/pig
429,micronaut-core,micronaut-projects,6192,279,2018-03-07T12:05:08Z,https://github.com/micronaut-projects/micronaut-core
430,CompreFace,exadel-inc,6183,11,2020-07-06T08:29:43Z,https://github.com/exadel-inc/CompreFace
431,graphql-java,graphql-java,6164,82,2015-07-06T06:52:20Z,https://github.com/graphql-java/graphql-java
432,smile,haifengl,6146,32,2014-11-20T16:28:12Z,https://github.com/haifengl/smile
433,SwipeBackLayout,ikew0ng,6120,0,2013-08-25T03:36:12Z,https://github.com/ikew0ng/SwipeBackLayout
434,grafika,google,6116,1,2013-12-19T18:36:53Z,https://github.com/google/grafika
435,hibernate-orm,hibernate,6115,67,2010-10-04T16:15:52Z,https://github.com/hibernate/hibernate-orm
436,MaterialEditText,rengwuxian,6103,19,2014-10-30T10:07:23Z,https://github.com/rengwuxian/MaterialEditText
437,NumberProgressBar,daimajia,6093,3,2014-05-01T08:54:25Z,https://github.com/daimajia/NumberProgressBar
438,hertzbeat,apache,6084,22,2022-02-04T14:48:56Z,https://github.com/apache/hertzbeat
439,vespa,vespa-engine,6068,206,2016-06-03T20:54:20Z,https://github.com/vespa-engine/vespa
440,gephi,gephi,6058,19,2011-10-22T03:14:46Z,https://github.com/gephi/gephi
441,EffectiveAndroidUI,pedrovgs,6024,0,2014-07-04T08:42:20Z,https://github.com/pedrovgs/EffectiveAndroidUI
442,XXPermissions,getActivity,6020,63,2018-06-15T14:31:29Z,https://github.com/getActivity/XXPermissions
443,dynamic-load-apk,singwhatiwanna,6019,0,2014-03-30T11:51:00Z,https://github.com/singwhatiwanna/dynamic-load-apk
444,j2objc,google,6007,0,2014-01-30T20:19:56Z,https://github.com/google/j2objc
445,flink-cdc,apache,6006,21,2020-07-27T19:23:33Z,https://github.com/apache/flink-cdc
446,material,rey5137,5997,10,2014-12-09T12:07:32Z,https://github.com/rey5137/material
447,java-jwt,auth0,5995,45,2014-03-07T15:06:11Z,https://github.com/auth0/java-jwt
448,physical-web,google,5988,17,2014-09-30T18:32:14Z,https://github.com/google/physical-web
449,xUtils3,wyouflf,5980,9,2015-10-28T10:56:04Z,https://github.com/wyouflf/xUtils3
450,incubator-kie-drools,apache,5977,5,2011-02-18T08:37:05Z,https://github.com/apache/incubator-kie-drools
451,useful-java-links,Vedenin,5965,0,2016-02-13T13:14:52Z,https://github.com/Vedenin/useful-java-links
452,ssm,liyifeng1994,5951,0,2016-06-18T17:58:56Z,https://github.com/liyifeng1994/ssm
453,robolectric,robolectric,5942,105,2010-08-28T00:28:25Z,https://github.com/robolectric/robolectric
454,springfox,springfox,5937,12,2012-05-06T06:38:57Z,https://github.com/springfox/springfox
455,androidmvp,antoniolg,5926,0,2014-04-02T05:42:20Z,https://github.com/antoniolg/androidmvp
456,material-calendarview,prolificinteractive,5921,22,2015-02-09T22:31:56Z,https://github.com/prolificinteractive/material-calendarview
457,mini-spring,DerekYRC,5906,0,2020-11-17T11:59:18Z,https://github.com/DerekYRC/mini-spring
458,SoloPi,alipay,5906,8,2019-03-14T15:32:49Z,https://github.com/alipay/SoloPi
459,SpringBootVulExploit,LandGrey,5890,0,2020-05-20T09:18:44Z,https://github.com/LandGrey/SpringBootVulExploit
460,motan,weibocom,5885,26,2016-04-20T10:56:17Z,https://github.com/weibocom/motan
461,btrace,btraceio,5872,33,2014-08-28T18:58:24Z,https://github.com/btraceio/btrace
462,vavr,vavr-io,5869,18,2014-01-30T14:07:25Z,https://github.com/vavr-io/vavr
463,blade,lets-blade,5861,9,2015-06-10T03:35:49Z,https://github.com/lets-blade/blade
464,jetlinks-community,jetlinks,5828,19,2020-01-02T07:27:34Z,https://github.com/jetlinks/jetlinks-community
465,zxing-android-embedded,journeyapps,5827,9,2012-11-28T16:36:39Z,https://github.com/journeyapps/zxing-android-embedded
466,BoomMenu,Nightonke,5803,0,2016-03-19T12:04:12Z,https://github.com/Nightonke/BoomMenu
467,DiscreteScrollView,yarolegovich,5789,2,2017-03-03T23:38:54Z,https://github.com/yarolegovich/DiscreteScrollView
468,tcc-transaction,changmingxie,5786,8,2015-12-05T04:27:53Z,https://github.com/changmingxie/tcc-transaction
469,DiskLruCache,JakeWharton,5786,0,2012-01-05T00:36:34Z,https://github.com/JakeWharton/DiskLruCache
470,camel,apache,5771,0,2009-05-21T00:25:36Z,https://github.com/apache/camel
471,circular-progress-button,dmytrodanylyk,5769,3,2014-06-07T12:58:48Z,https://github.com/dmytrodanylyk/circular-progress-button
472,Fast-Android-Networking,amitshekhariitbhu,5766,10,2016-03-21T18:35:44Z,https://github.com/amitshekhariitbhu/Fast-Android-Networking
473,kafdrop,obsidiandynamics,5764,49,2019-05-27T08:46:56Z,https://github.com/obsidiandynamics/kafdrop
474,google-java-format,google,5737,32,2015-05-11T20:38:28Z,https://github.com/google/google-java-format
475,InfiniteCycleViewPager,Devlight,5736,2,2016-08-22T08:04:39Z,https://github.com/Devlight/InfiniteCycleViewPager
476,lanproxy,ffay,5726,1,2016-11-20T08:12:10Z,https://github.com/ffay/lanproxy
477,datax-web,WeiYe-Jing,5726,5,2019-11-19T01:09:05Z,https://github.com/WeiYe-Jing/datax-web
478,wvp-GB28181-pro,648540858,5721,0,2020-11-14T14:16:37Z,https://github.com/648540858/wvp-GB28181-pro
479,traccar,traccar,5721,55,2012-04-16T08:33:49Z,https://github.com/traccar/traccar
480,javaparser,javaparser,5718,53,2011-10-30T14:03:44Z,https://github.com/javaparser/javaparser
481,FastHub,k0shk0sh,5715,63,2017-02-18T17:53:16Z,https://github.com/k0shk0sh/FastHub
482,iotdb,apache,5713,39,2018-11-24T21:29:17Z,https://github.com/apache/iotdb
483,aurora-imui,jpush,5712,42,2016-12-13T05:24:01Z,https://github.com/jpush/aurora-imui
484,hippo4j,opengoofy,5708,18,2021-06-16T02:59:48Z,https://github.com/opengoofy/hippo4j
485,Discovery,Nepxion,5700,130,2018-06-21T16:16:49Z,https://github.com/Nepxion/Discovery
486,springside4,springside,5699,3,2012-02-23T08:39:03Z,https://github.com/springside/springside4
487,hudi,apache,5699,30,2016-12-14T15:53:41Z,https://github.com/apache/hudi
488,QR-Code-generator,nayuki,5693,5,2016-04-15T02:19:41Z,https://github.com/nayuki/QR-Code-generator
489,pinot,apache,5683,20,2014-05-19T23:27:48Z,https://github.com/apache/pinot
490,SwipeRecyclerView,yanzhenjie,5682,0,2016-08-03T15:43:34Z,https://github.com/yanzhenjie/SwipeRecyclerView
491,graphhopper,graphhopper,5678,45,2012-02-18T19:57:38Z,https://github.com/graphhopper/graphhopper
492,u2020,JakeWharton,5671,0,2013-11-14T11:58:23Z,https://github.com/JakeWharton/u2020
493,hive,apache,5663,0,2009-05-21T02:31:01Z,https://github.com/apache/hive
494,TV,FongMi,5661,0,2022-06-22T09:10:23Z,https://github.com/FongMi/TV
495,austin,ZhongFuCheng3y,5653,0,2021-11-06T09:36:01Z,https://github.com/ZhongFuCheng3y/austin
496,api-samples,youtube,5648,0,2013-12-09T18:41:41Z,https://github.com/youtube/api-samples
497,IJPay,Javen205,5646,24,2017-05-02T03:15:32Z,https://github.com/Javen205/IJPay
498,react-native-splash-screen,crazycodeboy,5640,12,2016-09-14T10:43:55Z,https://github.com/crazycodeboy/react-native-splash-screen
499,HTextView,hanks-zyh,5640,0,2015-12-19T16:34:59Z,https://github.com/hanks-zyh/HTextView
500,Blurry,wasabeef,5631,0,2015-07-23T14:12:08Z,https://github.com/wasabeef/Blurry
501,AndroidImageSlider,daimajia,5624,5,2014-06-02T06:04:17Z,https://github.com/daimajia/AndroidImageSlider
502,JSqlParser,JSQLParser,5609,35,2011-06-23T22:51:52Z,https://github.com/JSQLParser/JSqlParser
503,FlowLayout,hongyangAndroid,5595,0,2015-08-28T09:32:31Z,https://github.com/hongyangAndroid/FlowLayout
504,ShowcaseView,amlcurran,5590,13,2012-08-14T19:07:36Z,https://github.com/amlcurran/ShowcaseView
505,lamp-cloud,dromara,5584,0,2018-01-17T02:51:04Z,https://github.com/dromara/lamp-cloud
506,AppManager,MuntashirAkon,5571,72,2020-05-30T04:08:56Z,https://github.com/MuntashirAkon/AppManager
507,Android-ZBLibrary,TommyLemon,5561,25,2015-08-20T16:03:53Z,https://github.com/TommyLemon/Android-ZBLibrary
508,MusicBot,jagrosh,5558,38,2016-08-14T18:46:29Z,https://github.com/jagrosh/MusicBot
509,disconf,knightliao,5553,12,2014-05-30T09:39:27Z,https://github.com/knightliao/disconf
510,ListViewAnimations,nhaarman,5551,14,2013-03-19T11:59:23Z,https://github.com/nhaarman/ListViewAnimations
511,lettuce,redis,5533,127,2014-05-10T13:08:46Z,https://github.com/redis/lettuce
512,logisim-evolution,logisim-evolution,5529,30,2014-09-19T05:23:24Z,https://github.com/logisim-evolution/logisim-evolution
513,EdXposed,ElderDrivers,5526,27,2019-01-18T16:18:19Z,https://github.com/ElderDrivers/EdXposed
514,spring-boot-projects,ZHENFENG13,5525,0,2017-04-01T01:50:14Z,https://github.com/ZHENFENG13/spring-boot-projects
515,uid-generator,baidu,5509,0,2017-03-27T04:03:43Z,https://github.com/baidu/uid-generator
516,AmazeFileManager,TeamAmaze,5503,66,2014-07-14T19:47:53Z,https://github.com/TeamAmaze/AmazeFileManager
517,StickyListHeaders,emilsjolander,5501,16,2012-03-11T18:29:18Z,https://github.com/emilsjolander/StickyListHeaders
518,mosby,sockeqwe,5480,15,2015-03-25T00:59:19Z,https://github.com/sockeqwe/mosby
519,MagicCamera,wuhaoyu1990,5473,0,2016-01-08T11:36:56Z,https://github.com/wuhaoyu1990/MagicCamera
520,freeline,alibaba,5472,22,2016-08-03T17:22:52Z,https://github.com/alibaba/freeline
521,AndroidVideoCache,danikula,5459,20,2015-04-01T11:25:52Z,https://github.com/danikula/AndroidVideoCache
522,barcodescanner,dm77,5454,6,2014-02-24T21:14:09Z,https://github.com/dm77/barcodescanner
523,scribejava,scribejava,5452,9,2010-09-05T19:11:40Z,https://github.com/scribejava/scribejava
524,janusgraph,JanusGraph,5452,28,2016-12-26T13:26:29Z,https://github.com/JanusGraph/janusgraph
525,TapTargetView,KeepSafe,5425,24,2016-09-11T09:07:36Z,https://github.com/KeepSafe/TapTargetView
526,rebound,facebookarchive,5422,10,2013-10-11T01:12:37Z,https://github.com/facebookarchive/rebound
527,linuxdeploy,meefik,5413,37,2012-08-21T04:49:14Z,https://github.com/meefik/linuxdeploy
528,wechat,motianhuo,5412,0,2015-05-25T02:33:37Z,https://github.com/motianhuo/wechat
